Nome EC,UF EC,Cidade EC,Logradouro EC,Desvio de Preço (%),Blacklist,Preço por Litro
AUTO POSTO SANTA RITA,SP,SAO JOSE DA BELA VISTA,"Rua R PE MODESTO DA COSTA 293, S","-5,09%",🔵 Abaixo da média,4.09
AUTO SERVICE SUZANO,SP,SUZANO,"Rua PRUDENTE DE MORAIS 1971, S/N","-5,09%",🔵 Abaixo da média,4.09
MAHLE GRANDE PARADA,PR,ARAPONGAS,"Rua RUA GUARATINGA, S/N","-5,09%",🔵 Abaixo da média,4.09
MIRAGE,SP,MAUA,Rua AV ANTONIA ROSA FIORAVANTI 1,"-5,09%",🔵 Abaixo da média,4.09
PAINEIRAO POSTO E RESTAURANTE L,SP,FRANCA,"Rua ROD.  CANDIDO PORTINARI 334,","-5,09%",🔵 Abaixo da média,4.09
POSTO ANTONIO MARTINEZ IV LTDA,SP,RIBEIRAO PRETO,"Área RUA AMERICO BATISTA, 79, S/","-5,09%",🔵 Abaixo da média,4.09
POSTO CAXUXA MGM,MG,UBERABA,"Rodovia ROD BR050, NA","-5,09%",🔵 Abaixo da média,4.09
POSTO CAXUXA PERDIZINHA,MG,PERDIZES,"Rua AVENIDA GERCINO COUTINHO, S/","-5,09%",🔵 Abaixo da média,4.09
POSTO DA GRUTA,SP,SAO JOSE DOS CAMPOS,Avenida DEPUTADO BENEDITO MATARA,"-5,09%",🔵 Abaixo da média,4.09
POSTO ISARIS,SP,SAO JOSE DOS CAMPOS,Área Avenida Engenheiro Francisc,"-5,09%",🔵 Abaixo da média,4.09
POSTO MACHICO,SP,ITAQUAQUECETUBA,"Rua EST BONSUCESSO 777, S/N","-5,09%",🔵 Abaixo da média,4.09
POSTO MIRANTE VIA NORTE LTDA,SP,RIBEIRAO PRETO,"Rua R RIO XINGU, S/N","-5,09%",🔵 Abaixo da média,4.09
POSTO NIQUELINA-SHELL,MG,BELO HORIZONTE,"Rua AV DO CONTORNO 3347, S/N","-5,09%",🔵 Abaixo da média,4.09
POSTO PARIS,MG,UBERLANDIA,Rua PC.  CLARINDA DE FREITAS 375,"-5,09%",🔵 Abaixo da média,4.09
REDE BOX 15,SP,RIBEIRAO PRETO,"Rua ANTONIO ALVES PASSIG 995, S/","-5,09%",🔵 Abaixo da média,4.09
AUTO POSTO JAVARI,SP,RIBEIRAO PRETO,"Rua R JAVARI, S/N","-5,09%",🔵 Abaixo da média,4.089999999999999
AUTO POSTO PAPAI DE MAUA LTDA,SP,MAUA,"Rua AV BR MAUA 2711, S/N","-5,09%",🔵 Abaixo da média,4.089999999999999
POSTO SANTANA,SP,IPUA,Rua AV SANTANA DOS OLHOS D AGUA,"-5,09%",🔵 Abaixo da média,4.089999999999999
AUTO POSTO CAMPEAO,MA,VITORIA DO MEARIM,"Rua OUTROS BR, 222","-5,10%",🔵 Abaixo da média,5.9
COCAMAR POSTO DE COMBUSTIVIES,PR,MARINGA,Rodovia ROD PR317 SAIDA PARA CAM,"-5,12%",🔵 Abaixo da média,5.64
POSTO CLEMENTINO,PI,LAGOINHA DO PIAUI,Rodovia ROD BR ESQUINA COM BR PO,"-5,21%",🔵 Abaixo da média,5.893657308086932
POSTO IPIRANGA,CE,ITAPAJE,"Rua BR 222 KM125 100, S/N","-5,23%",🔵 Abaixo da média,5.57
PB COMBUSTIVEIS LTDA,RN,PARNAMIRIM,"Área AV PILOTO PEREIRA TIM, 316,","-5,27%",🔵 Abaixo da média,5.890000000000001
POSTO RENAZA,RJ,MAGE,"Rua AV SANTOS DUMONT 1513, S/N","-5,27%",🔵 Abaixo da média,5.890000000000001
POSTO SAO GONCALO,CE,SAO GONCALO DO AMARANTE,"Avenida DOCA PARAIBA, 400","-5,27%",🔵 Abaixo da média,5.890000000000001
POSTO SOL DA DUTRA,RJ,PORTO REAL,"Rodovia PRESIDENTE DUTRA, 3","-5,27%",🔵 Abaixo da média,5.890000000000001
POSTO BRASIL,RJ,NITEROI,"Área R SAO LOURENCO 3, S/N","-5,27%",🔵 Abaixo da média,5.89
POSTO DE GASOLINA RENA,RJ,MAGE,"Rua ROD.  SANTOS DUMONT 16886, S","-5,27%",🔵 Abaixo da média,5.89
POSTO DO PEPE,MG,UBERABA,Rua AV DEP JOSE MARCUS CHEREM 20,"-5,27%",🔵 Abaixo da média,5.89
POSTO MAGNOLIA,PI,TERESINA,"Rua AV PRES GETULIO VARGAS 1310,","-5,27%",🔵 Abaixo da média,5.89
POSTO OPCAO,PB,JOAO PESSOA,"Área R. DEP BARRETO SOBRINHO 09,","-5,27%",🔵 Abaixo da média,5.89
POSTOS ODON,RN,LAJES,Rua SIT ALTO PRETO MARGEM AO LAD,"-5,27%",🔵 Abaixo da média,5.89
RALPHA POSTO LTDA,SP,BARUERI,"Rua ALAMEDA ARAGUAIA N.826, S/N","-5,27%",🔵 Abaixo da média,5.89
SUPER POSTO ORIENTE,PA,MARITUBA,"Rua ROD BR 316 KM 14, S/N","-5,27%",🔵 Abaixo da média,5.89
POSTO ABAIARA,CE,ABAIARA,"Rodovia CE 293/3, S/N","-5,32%",✅ Dentro da média,5.863402565668908
L B R AUTO POSTO LTDA,SP,BRODOWSKI,"Rua AV D LUIZ A MOUSINHO 235, S/","-5,32%",🔵 Abaixo da média,4.08
UNIAO COMERCIO DE COMBUSTIVEL,CE,FORTALEZA,"Rua AV BORGES DE MELO 1277, S/N","-5,38%",🔵 Abaixo da média,5.579999999999999
POSTO ESTRELA,CE,TRAIRI,"Rua AV MIGUEL PINTO FERREIRA 99,","-5,43%",🔵 Abaixo da média,5.88
POSTO GUIMARAES,MA,CAXIAS,"Rua AV NEREU BITTENCOURT 66, S/N","-5,43%",🔵 Abaixo da média,5.88
POSTO DE COMBUSTIVEIS ADE,DF,BRASILIA,"Rua ADE CONJUNTO, 16, S/N","-5,43%",🔵 Abaixo da média,5.879999999999999
POSTO BRASIL,MA,BACABAL,Área AV. BR RIO BRANCO  BR 316 K,"-5,54%",🔵 Abaixo da média,5.873055237367951
AUTO POSTO MIRO LTDA,SP,SAO PAULO,"Rua EST POA SN, S/N","-5,55%",🔵 Abaixo da média,4.07
POSTO PISTAO SUL,DF,BRASILIA,"Rua QS 09 RUA 123 LOTE 24 E 26,","-5,59%",🔵 Abaixo da média,5.87
POSTO MACIEL,MA,CAXIAS,"Rua ALTO DA CRUZ, 2242","-5,63%",🔵 Abaixo da média,5.867401332649924
POSTO AVANCO,RJ,BARRA MANSA,"Rua R MAJ JOSE BENTO 806, S/N","-5,75%",🔵 Abaixo da média,5.86
AUTO POSTO NOVO HORIZONTE,MG,BOA ESPERANCA,"Rua MARIQUINHA GOMES, 903","-5,85%",✅ Dentro da média,5.74809763022824
POSTO NATUREZA MAIOBA,MA,SAO JOSE DE RIBAMAR,"Área EST DA MAIOBA MA, 202, S/N","-5,91%",🔵 Abaixo da média,5.85
POSTO SOL DA DUTRA,RJ,ITATIAIA,Rua ROD PRESIDENTE DUTRA SN KM 3,"-5,91%",🔵 Abaixo da média,5.85
AUTO POSTO SERRA DOS PIRINEUS,GO,COCALZINHO DE GOIAS,Rua ROD BR 414 TREVO DE COCALZIN,"-6,07%",🔵 Abaixo da média,5.84
CUNHAS AUTO POSTO,SP,SAO JOSE DOS CAMPOS,"Rua AV GUADALUPE 660, S/N","-6,08%",🔵 Abaixo da média,4.047447864945383
POSTO PROVIDENCIA,PA,MARITUBA,"Rodovia BR 316, 3700","-6,23%",🔵 Abaixo da média,5.83
POSTO CACHOEIRA 4,PE,PARNAMIRIM,"Rua ROD 316   KM 142, S/N","-6,30%",🔵 Abaixo da média,5.570000000000001
L E S COMERCIO DE COMBUSTIVEIS,CE,MARACANAU,Rua ROD. DR MENDEL STEINBRUCH 99,"-6,30%",🔵 Abaixo da média,5.57
POSTO 21,MG,BOA ESPERANCA,"Rua R GODOFREDO MOREIRA 120, S/N","-6,30%",✅ Dentro da média,4.851936958384914
POSTO INDEPENDENCIA LO,MS,CAMPO GRANDE,"Rua AV. JULIO DE CASTILHO 300, S","-6,36%",🔵 Abaixo da média,4.035216075332101
AUTO POSTO NOVO HORIZONTE,MG,BOA ESPERANCA,"Rua MARIQUINHA GOMES, 903","-6,41%",🟠 Acima da média,4.851441742481526
COMERCIO DE COMBUSTIVEIS PETROSO,MA,BALSAS,"Rua AV DR JOSE BERNARDINO, 130,","-6,55%",🔵 Abaixo da média,5.8100000000000005
POSTO KATIA LOCATELLI,MT,CAMPO GRANDE,"Rua AV FILITO MILLER 14, S/N","-6,66%",🔵 Abaixo da média,4.0222639108302625
POSTO SOL NASCENTE,MA,BALSAS,"Rua AVENIDA CONTORNO 70, S/N","-6,71%",🔵 Abaixo da média,5.8
POSTO REGINA,MA,IMPERATRIZ,"Rua ROD BR-010  KL 1352   S/N, S","-6,81%",🔵 Abaixo da média,5.793197917635029
POSTO LAGOA,MA,SAO LUIS,AV CEL COLARES MOREIRA,"-6,84%",🔵 Abaixo da média,5.791960895759918
P.CACIQUE 15,PI,TERESINA,"Avenida MARANHAO, 3399","-6,87%",🔵 Abaixo da média,5.79
POSTO BOA HORA,MA,BACABAL,"Rua BR 316 QUILOMETRO 100, S/N","-6,87%",🔵 Abaixo da média,5.79
REST E POSTO J ITATIAI,RJ,ITATIAIA,"Rua ROD PRES DUTRA KM 316, S/N","-6,87%",🔵 Abaixo da média,5.789999999999999
BULL PETROLEO,MG,ARAXA,"Rua AV WILSON BORGES 605, S/N","-6,88%",✅ Dentro da média,4.52856363660376
POSTO PIRIPIRI,PI,PIRIPIRI,"Avenida ADERSON FERREIRA, 2390","-7,03%",🔵 Abaixo da média,5.78
AUTO POSTO PESSEGO,SP,SAO PAULO,"Rua EST.  PESSEGO  2681, S/N","-7,28%",🔵 Abaixo da média,3.995709391949757
AUTO POSTO VIADUTO PA-SHELL,SP,RIBEIRAO PIRES,"Rua R HUMBERTO DE CAMPOS 1100, S","-7,32%",🔵 Abaixo da média,3.993882479205795
POSTO ABC,MG,SAO SEBASTIAO DO PARAISO,"Área AV ZEZE AMARAL, 335, S/N","-7,33%",🔵 Abaixo da média,3.9935241471152714
EDU PETRO COMBUSTIVEIS,PE,CARPINA,Rua AV CONGRESSO EUCARISTICO INT,"-7,36%",🔵 Abaixo da média,5.76
POSTO CACIQUE 41,MA,TIMON,"Área R.  AQUILES LISBOA 47, S/N","-7,36%",🔵 Abaixo da média,5.76
POSTO DE SERV FORTE LTDA,SP,MAUA,"Rua AV PRES CASTELO BRANCO 985,","-7,39%",🔵 Abaixo da média,3.9908760786718656
GRANDE PARADA,PR,JURANDA,"Rua RODOVIA BR 369 KM 412, S/N","-7,41%",🔵 Abaixo da média,3.990000000000001
AUTO POSTO PRESIDENTE,SP,SAO PAULO,"Rua AV PRES KENNEDY 1540, S/N","-7,41%",🔵 Abaixo da média,3.9900000000000007
DECIO AUTO POSTO,MG,UBERLANDIA,"Rua ANEL VIARIO AYRTON SENNA, S/","-7,41%",🔵 Abaixo da média,3.9900000000000007
DECIO UBERLANDIA,MG,CRUZEIRO DOS PEIXOTOS,"Rua ROD BR 050 KM 85,8, S/N","-7,41%",🔵 Abaixo da média,3.9900000000000007
GOLD AUTO POSTO,PR,UBIRATA,"Rua PROFESSOR PEDRO BECKHAUSER,","-7,41%",🔵 Abaixo da média,3.9900000000000007
POSTO NOSSA SENHORA DA ROSA MIST,MS,CAMPO GRANDE,"Rua R. CHAPARRAL,21, S/N","-7,41%",🔵 Abaixo da média,3.9900000000000007
POSTO TB,PR,TERRA BOA,"Rua AV BRASIL 90 90, S/N","-7,41%",🔵 Abaixo da média,3.9900000000000007
POSTO ZZ UBERLANDIA,MG,UBERLANDIA,Rua AV.  PAULO ROBERTO CUNHA S 1,"-7,41%",🔵 Abaixo da média,3.9900000000000007
AUTO POSTO GALVEZ,SP,PERUIBE,Área AVENIDA RUA FREI ANTONIO SA,"-7,41%",🔵 Abaixo da média,3.99
AUTO POSTO GOLD PETRO,SP,RIBEIRAO PRETO,"Rua AV.  MONTEIRO LOBATO, 1431,","-7,41%",🔵 Abaixo da média,3.99
AUTO POSTO MUFFATO,PR,CAMPO MOURAO,Rua AV.MANOEL MENDES DE CAMARG 2,"-7,41%",🔵 Abaixo da média,3.99
AUTO POSTO PALAZZO,SP,SUZANO,"Rua R.  BARUEL 1300, S/N","-7,41%",🔵 Abaixo da média,3.99
AUTO POSTO PRISCILA,SP,GUARULHOS,"Rua AV MAL RONDON 550, S/N","-7,41%",🔵 Abaixo da média,3.99
CARREFOUR PAG,SP,GUARUJA,"Rua AV TANCREDO NEVES 191, S/N","-7,41%",🔵 Abaixo da média,3.99
JACARE AUTO POSTO LTDA,MG,SAO SEBASTIAO DO PARAISO,"Rua AV OLIVEIRA REZENDE 1016, S/","-7,41%",🔵 Abaixo da média,3.99
JUSARA,SP,PATROCINIO PAULISTA,"Rua ROD RONAM ROCHA QL, S/N","-7,41%",🔵 Abaixo da média,3.99
POSTO 2M - SHELL,MG,UBERLANDIA,"Rua AV.  GETULIO VARGAS 1316, S/","-7,41%",🔵 Abaixo da média,3.99
POSTO ABC,MG,OLIVEIRA,"Rua AV MARACANA 770, S/N","-7,41%",🔵 Abaixo da média,3.99
POSTO AEROPORTO,SP,RIBEIRAO PRETO,Rua AV.  THOMAZ ALBERTO WHATEL 5,"-7,41%",🔵 Abaixo da média,3.99
POSTO BATATAIS,SP,BATATAIS,"Rua ROD ALTINO ARANTES KM 50, S/","-7,41%",🔵 Abaixo da média,3.99
POSTO DAS FIGUEIRAS DE COM,SP,RIBEIRAO PRETO,"Rua R.  SERGIO ACHE 961, S/N","-7,41%",🔵 Abaixo da média,3.99
POSTO E SERVICOS NOVA JERUSALEM,SP,SAO PAULO,"Rua R.  CONTINENTES 444, S/N","-7,41%",🔵 Abaixo da média,3.99
POSTO FLAMBOYANT DE RIBEIRAO PRE,SP,RIBEIRAO PRETO,Avenida SENADOR TEOTONIO VILELLA,"-7,41%",🔵 Abaixo da média,3.99
POSTO GUAPORE DE RIBEIRAO PRETO,SP,RIBEIRAO PRETO,"Rua R GUAPORE 1326, S/N","-7,41%",🔵 Abaixo da média,3.99
POSTO JOAO PESSOA,MG,UBERLANDIA,"Rua AV.  JOAO PESSOA 875, S/N","-7,41%",🔵 Abaixo da média,3.99
POSTO KATIA LOCATELLI,MS,CAMPO GRANDE,"Rua AV MATO GROSSO, 1510, S/N","-7,41%",🔵 Abaixo da média,3.99
POSTO MONACO,SP,RIBEIRAO PRETO,Rua AV MARECHAL COSTA E SILVA 14,"-7,41%",🔵 Abaixo da média,3.99
REDE SETE ESTRELAS,SP,JACAREI,"Rua R.  BEGONIAS 13, S/N","-7,41%",🔵 Abaixo da média,3.99
BRASILIA COMERCIO DE COMBUSTIVE,PR,UBIRATA,Rua AV YOLANDA LOUREIRO DE CARVA,"-7,41%",🔵 Abaixo da média,3.9899999999999998
PAULO BORGES COMERCIO DE COMBUST,SP,ITUVERAVA,"Área AVENIDA DOUTOR PAULO BORGE,","-7,41%",🔵 Abaixo da média,3.9899999999999998
POSTO EVEREST,SP,RIBEIRAO PRETO,"Avenida SAUDADE, 668","-7,41%",🔵 Abaixo da média,3.9899999999999998
POSTO KATIA LOCATELLI,MS,CAMPO GRANDE,"Rua R CEARA 1661, S/N","-7,41%",🔵 Abaixo da média,3.9899999999999993
POSTO BCA FLORESTA,PR,FLORESTA,"Área ROD PR 317 KM 25, S/N","-7,41%",🔵 Abaixo da média,3.989999999999999
POSTO MAIS BOA ESPERANCA,MA,TIMON,"Rua BR316 6563, S/N","-7,45%",✅ Dentro da média,5.431836620506365
POSTO MAIS BOA ESPERANCA,MA,TIMON,"Rua BR316 6563, S/N","-7,52%",🔵 Abaixo da média,5.75
RT 185,SP,SAO PAULO,Rua ROD.RAPOSO TAV KM 18 E MEI 8,"-7,60%",🔵 Abaixo da média,3.981680476047002
AUTO POSTO X-5,SP,SAO PAULO,"Rua R.  LOPES DA COSTA 1091, S/N","-7,64%",🔵 Abaixo da média,3.98
POSTO CACIQUE 40,MA,TIMON,Área AV.  FRANCISCO CARLOS JANS,"-7,68%",🔵 Abaixo da média,5.739999999999999
BV AUTO POSTO LTDA,MG,UBERLANDIA,"Rua RUA ALBERTO ARAUJO, 45, S/N","-7,69%",🔵 Abaixo da média,3.9778482972136224
AS ILHAS AUTO POSTO,SP,SAO SEBASTIAO,Área RUA MANOEL MARCELINO DE MAT,"-7,81%",🔵 Abaixo da média,3.9728563316297563
POSTO CERRI,SP,RIBEIRAO PRETO,"Rua AV PETROPOLIS 720, S/N","-7,87%",🔵 Abaixo da média,3.97
AUTO POSTO MORENAO,MS,CAMPO GRANDE,"Avenida COSTA E SILVA, 1059","-8,07%",🔵 Abaixo da média,3.961419233435674
POSTO DE COMBUSTIVEL SAO CRISTOV,CE,CRATEUS,Rua AV  BENONY MOURAO FILHO 1030,"-8,10%",🔵 Abaixo da média,5.7137664300344015
LEO COMERCIO DE DERIVADOS DE PE,CE,FORTALEZA,"Rua AVENIDA CEL CARVALHO, S/N","-8,16%",🔵 Abaixo da média,5.71
POSTO NACIONAL,MA,GRAJAU,"Rua BR 226 KM 414 S/N, S/N","-8,16%",🔵 Abaixo da média,5.71
POSTO ABC,MG,SAO SEBASTIAO DO PARAISO,"Área ROD BR 491, 100 A, S/N","-8,21%",🔵 Abaixo da média,3.955489264865934
AUTO POSTO ITARARE,SP,SAO VICENTE,"Rua AV MARTINS FONTES 1572, S/N","-8,34%",🔵 Abaixo da média,3.9500000000000006
AUTO POSTO JOTI,SP,CARAGUATATUBA,"Rua AV PRES CAMPOS SALLES 450, S","-8,34%",🔵 Abaixo da média,3.95
POSTO REAL,SP,RIBEIRAO PRETO,"Rua AV.  BRASIL  2244, S/N","-8,34%",🔵 Abaixo da média,3.95
P.CACIQUE 11,PI,TERESINA,"Avenida DEPUTADO PAULO FERRAZ, 2","-8,48%",🔵 Abaixo da média,5.69
POSTO ANA TERRA,MA,ALTO ALEGRE DO MARANHAO,"Rua BR 316 KILOMETRO 406  SN, S/","-8,48%",🔵 Abaixo da média,5.69
POSTO CACIQUE 23,PI,TERESINA,"Área RODOVIA BR 343 SN, S/N","-8,48%",🔵 Abaixo da média,5.69
RPA,PA,ANANINDEUA,"Área Rodovia BR-316, 0, 0","-8,48%",🔵 Abaixo da média,5.69
POSTO MAIS PAIZAO BACABAL,MA,BACABAL,"Rua ESTR. BR 316 KM 365 05, S/N","-8,48%",🔵 Abaixo da média,5.6899999999999995
POSTO HOMERO,PI,TERESINA,"Avenida DOUTOR NICANOR BARRETO,","-8,53%",🔵 Abaixo da média,5.68718163869694
AUTO POSTO BELEZURA LTDA,SP,SAO PAULO,"Área R ULISSES CRUZ, 296, S/N","-8,57%",🔵 Abaixo da média,3.94
POSTO SUL AMERICANO,RJ,RESENDE,"Rua ROD PRES DUTRA KM 306, S/N","-8,59%",🔵 Abaixo da média,5.682998508204873
CARREFOUR PSR,ES,SERRA,Rua ROD.GOV M COVAS KM266.56 N60,"-8,64%",🔵 Abaixo da média,5.679999999999999
CARONE COMBUSTIVEIS,MA,SAO LUIS,"Rua AV PRINCIPAL  02, S/N","-8,80%",🔵 Abaixo da média,5.67
AUTO POSTO DOI21894,MA,BARRA DO CORDA,"Rua RIO TEFE, 653","-8,96%",🔵 Abaixo da média,5.66
POSTO PISTAO SUL,DF,BRASILIA,"Rua QS 09 RUA 123 LOTE 24 E 26,","-9,11%",✅ Dentro da média,5.54892962796952
POSTO 593,SP,SANTO ANDRE,"Rua ORATORIO, 593","-9,11%",🔵 Abaixo da média,3.9166123657904484
POSTO MAIS,PI,TERESINA,"Rua AV TANCREDO NEVES 8570, S/N","-9,13%",🔵 Abaixo da média,5.65
POSTO LIBERDADE,MS,CAMPO GRANDE,"Rua AV. CEL ANTONINO ,902, S/N","-9,26%",🔵 Abaixo da média,3.91
PETRO COM DE COMBUSTIVEIS,MA,BALSAS,"Rua AV GOV LUIZ ROCHA 41 B, S/N","-9,29%",🔵 Abaixo da média,5.64
RVM DO SUDOESTE -ESSO,MG,PASSOS,Rua AV. CDOR FRANCISCO A MAIA 43,"-9,34%",🔵 Abaixo da média,4.49
POSTO NOSSA SENHORA DA CONCEICA,PI,PARNAIBA,Rua AV. DEP PINHEIRO MACHADO 670,"-9,61%",🔵 Abaixo da média,5.62
MACHADO R. P. COMERCIO DE COMBU,SP,RIBEIRAO PRETO,"Avenida DEZENOVE DE JUNHO, 401","-9,61%",🔵 Abaixo da média,3.895083748302399
AUTO POSTO MUFFATO,PR,ROLANDIA,Rua AV. PRES GETULIO VARGAS 3634,"-9,73%",🔵 Abaixo da média,3.89
CLASSE A SERV AUTOMOTI,SP,SAO PAULO,"Rua AV. PRF VICENTE RAO 1001, S/","-9,73%",🔵 Abaixo da média,3.89
AUTO POSTO TROKAR,MS,CAMPO GRANDE,"Rua R JOSE ANTONIO PEREIRA 260,","-9,73%",🔵 Abaixo da média,3.8899999999999997
POSTO GUARA,SP,GUARA,"RUA DUQUE DE CAXIAS, 746","-9,73%",🔵 Abaixo da média,3.8899999999999997
POSTO MACEDO PAICANDU,PR,PAICANDU,"Rua MARECHAL CASTELO BRANCO, 129","-9,73%",🔵 Abaixo da média,3.8899999999999997
POSTO SHOPPING VALE,SP,SAO JOSE DOS CAMPOS,"Rua R.JORDANIA 152(FUNDOS), S/N","-9,73%",🔵 Abaixo da média,3.8899999999999997
REDE SETE ESTRELAS,SP,SAO JOSE DOS CAMPOS,"Rua AV.  CASSIANO RICARDO 1680,","-9,73%",🔵 Abaixo da média,3.8899999999999997
AUTO SETE ESTRELAS,SP,SAO JOSE DOS CAMPOS,Rua PC.  CANDIDO DIAS CASTEJON 5,"-9,75%",🔵 Abaixo da média,3.889141284032934
POSTO JOVEM,PI,PARNAIBA,"Rua DEP PINHEIRO MACHADO, S/N","-9,81%",🔵 Abaixo da média,5.60761421319797
POSTO FREIRE,MG,UBERABA,"Área PC DOUTOR THOMAZ ULHOA, 500","-9,84%",✅ Dentro da média,4.668620886140483
EURO GAS,DF,BRASILIA,"Rua QS 9 R 123 L 06 / 14, S/N","-9,85%",✅ Dentro da média,5.50330926724138
ALESAT TRIBUS SERVICE,CE,CRATO,Rua AV PERIMETRAL DOM FRANCISCO,"-10,09%",🔵 Abaixo da média,5.59
REDE CEARA OUTLET,CE,CAUCAIA,"Área ROD. BR 020, KM 14,5, 6354,","-10,09%",🔵 Abaixo da média,5.59
POSTO IMBIRUSSU,MS,CAMPO GRANDE,"Rua AV MAL DEODORO 1156, S/N","-10,11%",🔵 Abaixo da média,3.8733711319423447
AUTO POSTO LIDER MOGI,SP,MOGI DAS CRUZES,"Rua R CB DIOGO OLIVER 616, S/N","-10,19%",🔵 Abaixo da média,3.8699999999999997
POSTO SUL-SHELL,CE,FORTALEZA,"Rua ROD.  BR-116 KM 07 N 2620, S","-10,22%",🔵 Abaixo da média,5.5821229050279335
POSTO CASTELO LOCATELLI,MS,CAMPO GRANDE,Rua AV MASCARENHAS DE MORAES 211,"-10,23%",🔵 Abaixo da média,3.8682732864674874
POSTO PRETOLINE,DF,BRASILIA,"Rua Q QI 1, 79","-10,26%",✅ Dentro da média,5.478470003758338
REDE ARENA,DF,BRASILIA,"Rua QI 4 LOTE 41, S/N","-10,38%",✅ Dentro da média,5.471475125859362
POSTO ABN,CE,PINDORETAMA,"Rua AV VALEREALBINO 405, S/N","-10,57%",🔵 Abaixo da média,5.56
POSTO CAMBEBA,CE,FORTALEZA,"Rua AV WASHINGTON SOARES 5501, S","-10,57%",🔵 Abaixo da média,5.56
P GASOLINA LIMOEIRO LTDA,RJ,PARAIBA DO SUL,"Rua ROD BR 393 KM 182, S/N","-10,83%",🔵 Abaixo da média,5.543974121996302
POSTO PALOMA,MA,SAO LUIS,AV JERONIMO DE ALBUQUERQUE MARAN,"-11,06%",🔵 Abaixo da média,5.529999999999999
AUTO POSTO ILHA DA MADEIRA LTDA,SP,SUZANO,Rua AV MAJOR PINHEIRO FROES 2017,"-11,42%",🔵 Abaixo da média,3.8171544368600676
POSTO CAMPO VERDE,SP,MAUA,"Avenida BARAO DE MAUA, 2204","-11,62%",✅ Dentro da média,4.298215575268578
CARLOS HUMBERTO ENES ANDRADE,MG,UBERABA,Rua AV NOSSA SENHORA DO DESTERRO,"-12,05%",🔵 Abaixo da média,3.7901023158589573
AUTO POSTO VILA NOVA,MG,CATAGUASES,"Rua FRANCISCO VALENTE, 22","-12,84%",✅ Dentro da média,5.321042660882141
POSTO POSITIVO,MS,CAMPO GRANDE,Rua AV ENG AMELIO CARVALHO BAI 3,"-12,98%",🔵 Abaixo da média,3.75
AUTO POSTO BOULEVAR,SP,SAO PAULO,"Área EST PRES JUSCELINO KUBI, S/","-13,21%",🔵 Abaixo da média,3.74
DRI-CAR,SP,SAO PAULO,"Rua AVENIDA SAPOPEMBA 15938, S/N","-13,21%",🔵 Abaixo da média,3.7399999999999998
AUTO POSTOSAO JORGE,MS,CAMPO GRANDE,"Rua AVENIDA  GUAICURUS, S/N","-13,23%",🔵 Abaixo da média,3.7392587072481955
FIOPOSTO,CE,FORTALEZA,"Rua AV.  WASHINGTON SOARES 1010,","-13,79%",🔵 Abaixo da média,5.359999999999999
Auto Posto Verdurao,MG,COROMANDEL,Área Rua Doutor Ermiro Rodrigues,"-14,05%",✅ Dentro da média,5.2469828656568165
POSTO SAN LORENZO LTDA,CE,FORTALEZA,"Área R ALMIRANTE RUBIM, S/N","-14,27%",🔵 Abaixo da média,5.33
AUTO POSTO DF 180,GO,AGUAS LINDAS DE GOIAS,Área QUADRA 8 SN LT 16 17 E 18 S,"-14,33%",✅ Dentro da média,5.229954961499346
POSTO SANTO ANTONIO,MG,COROMANDEL,Rua R CLESIO EUSTAQUIO MIGUELETO,"-15,21%",✅ Dentro da média,5.163402714058048
AUTO POSTO GONZAGAO,MA,IMPERATRIZ,"Praça LINO TEIXEIRA, 306","-16,52%",🔵 Abaixo da média,5.19
AUTO POSTO DF 180,GO,AGUAS LINDAS DE GOIAS,Área QUADRA 8 SN LT 16 17 E 18 S,"-16,55%",🔵 Abaixo da média,5.188344005299183
KLL POSTO DE ABAST E-SHELL,SP,MAUA,"Rua AV. PAPA JOAO XXIII 2009, S/","-16,69%",🔵 Abaixo da média,3.59
REDE ARENA,DF,BRASILIA,"Rua QI 4 LOTE 41, S/N","-17,12%",🔵 Abaixo da média,5.153188879803761
POSTO PICA PAU III - BR,SP,GUARUJA,"Rua R. PRF IDALINO PINEZ 981, S/","-17,42%",✅ Dentro da média,5.041462481608631
POSTO DON INACIO-BANDEIRA BRANCA,MG,GUAXUPE,AV DONA FLORIANA 1709,"-17,83%",✅ Dentro da média,4.371777988120225
POSTO AGULHAS NEGRAS,RJ,RESENDE,"Rua PRACA CONCORDIA,60, S/N","-17,87%",🔵 Abaixo da média,5.106311196253724
RECANTO OIL AUTO POSTO,DF,BRASILIA,"Rua QUADRA    LOTE 1 304, S/N","-19,04%",🔵 Abaixo da média,5.033401662049861
POSTO DE COMBUSTIVEIS R13 SANTA,DF,BRASILIA,"Rua QUADRA AC 219 CONJUNTO A, LO","-19,12%",✅ Dentro da média,4.937704037176881
AUTO POSTO PAPAI DE MAUA LTDA,SP,MAUA,"Rua AV BR MAUA 2711, S/N","-19,30%",✅ Dentro da média,4.926732329084589
POSTO ATLANTIDA,PE,PAULISTA,R 24,"-19,58%",🔵 Abaixo da média,5
POSTO DIVISA POSTO DIVI,RJ,JAMAPARA,"Rua R PAULINO FERNANDES 21 D, S/","-19,58%",🔵 Abaixo da média,5
REDE RPB,SE,SAO CRISTOVAO,Área RUA JOSE CONRADO DE ARAUJO,"-19,58%",🔵 Abaixo da média,5
